,x,y
0,1.919,0.004563099141459222
1,1.9198358528428094,0.0047316103006332134
2,1.9206717056856188,0.004884939930013334
3,1.921507558528428,0.005072142339878815
4,1.9223434113712374,0.005354778514690147
5,1.9231792642140468,0.00580194842860263
6,1.9240151170568562,0.006484293437284783
7,1.9248509698996656,0.007467960097090277
8,1.925686822742475,0.008809618737681088
9,1.9265226755852842,0.010553571166854988
10,1.9273585284280936,0.01273175416289491
11,1.928194381270903,0.01536705156471599
12,1.9290302341137124,0.01847978732544995
13,1.9298660869565218,0.022096633041474887
14,1.9307019397993312,0.026260512772992493
15,1.9315377926421404,0.03103954875465812
16,1.9323736454849498,0.03653280517807777
17,1.9332094983277592,0.042870678681842404
18,1.9340453511705686,0.050208322233071354
19,1.934881204013378,0.05871145442967712
20,1.9357170568561872,0.06853518105397424
21,1.9365529096989966,0.07979783956061758
22,1.937388762541806,0.09255312501223109
23,1.9382246153846154,0.10676462565214329
24,1.9390604682274248,0.12228719227106936
25,1.9398963210702342,0.13885916992291103
26,1.9407321739130434,0.15610841143168763
27,1.9415680267558528,0.17357325398449314
28,1.9424038795986622,0.19073747029914795
29,1.9432397324414716,0.20707591277628185
30,1.944075585284281,0.22210554875477032
31,1.9449114381270904,0.23543526230412073
32,1.9457472909698996,0.24680752977467316
33,1.946583143812709,0.2561260370919963
34,1.9474189966555184,0.2634653979855394
35,1.9482548494983278,0.2690619626905079
36,1.9490907023411372,0.27328767167646606
37,1.9499265551839464,0.27661135814786025
38,1.9507624080267558,0.2795533395078512
39,1.9515982608695652,0.28263937138273704
40,1.9524341137123746,0.2863592246323067
41,1.953269966555184,0.2911336971867472
42,1.9541058193979934,0.29729227159479493
43,1.9549416722408026,0.30506224181669417
44,1.955777525083612,0.3145690994114079
45,1.9566133779264214,0.32584722059947985
46,1.9574492307692308,0.3388592723447635
47,1.9582850836120402,0.3535221565128819
48,1.9591209364548496,0.3697367838257929
49,1.9599567892976588,0.3874186899448234
50,1.9607926421404682,0.4065266613908211
51,1.9616284949832776,0.4270871796394721
52,1.962464347826087,0.449213445217157
53,1.9633002006688964,0.47311864882943716
54,1.9641360535117056,0.4991236162600326
55,1.964971906354515,0.5276587396977581
56,1.9658077591973244,0.5592593188994429
57,1.9666436120401338,0.5945525218047779
58,1.9674794648829432,0.6342337989976198
59,1.9683153177257526,0.6790313599185461
60,1.9691511705685618,0.7296595030657238
61,1.9699870234113712,0.7867648953240731
62,1.9708228762541806,0.8508734501055635
63,1.97165872909699,0.9223480224285118
64,1.9724945819397994,1.0013675005198688
65,1.9733304347826086,1.087935280771119
66,1.974166287625418,1.1819196598527064
67,1.9750021404682274,1.2831214265711939
68,1.9758379933110368,1.3913567176243309
69,1.9766738461538462,1.506538114294153
70,1.9775096989966556,1.6287357063756969
71,1.9783455518394648,1.7582031484014697
72,1.9791814046822742,1.895360990488477
73,1.9800172575250836,2.040738996316825
74,1.980853110367893,2.194888300098722
75,1.9816889632107024,2.358280714896796
76,1.9825248160535116,2.531214702477837
77,1.983360668896321,2.713745119340567
78,1.9841965217391304,2.905647811371785
